1770412504.161 qw=0.000000 qx=0.000000 qy=0.000000 qz=0.000000
1770412504.279 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.381 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.483 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.588 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.691 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.793 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.895 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412504.999 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412505.103 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412505.205 qw=0.677429 qx=0.627563 qy=0.383789 qz=0.000061
1770412505.307 qw=0.677490 qx=0.627441 qy=0.383850 qz=0.000061
1770412505.409 qw=0.677368 qx=0.627563 qy=0.383911 qz=0.000061
1770412505.512 qw=0.677429 qx=0.627502 qy=0.383789 qz=0.000122
1770412505.614 qw=0.677490 qx=0.627563 qy=0.383606 qz=0.000305
1770412505.716 qw=0.677490 qx=0.627563 qy=0.383606 qz=0.000305
1770412505.819 qw=0.677490 qx=0.627625 qy=0.383484 qz=0.000427
1770412505.923 qw=0.677490 qx=0.627625 qy=0.383484 qz=0.000427
1770412506.025 qw=0.677490 qx=0.627625 qy=0.383484 qz=0.000427
1770412506.127 qw=0.677490 qx=0.627747 qy=0.383362 qz=0.000610
1770412506.230 qw=0.677490 qx=0.627686 qy=0.383362 qz=0.000549
1770412506.333 qw=0.677490 qx=0.627747 qy=0.383362 qz=0.000610
1770412506.437 qw=0.677551 qx=0.627930 qy=0.382935 qz=0.000916
1770412506.539 qw=0.677490 qx=0.627686 qy=0.383362 qz=0.000610
1770412506.641 qw=0.677490 qx=0.627625 qy=0.383545 qz=0.000427
1770412506.744 qw=0.677490 qx=0.627625 qy=0.383545 qz=0.000427
1770412506.847 qw=0.677490 qx=0.627625 qy=0.383484 qz=0.000427
1770412506.950 qw=0.677490 qx=0.627625 qy=0.383545 qz=0.000427
1770412507.052 qw=0.677490 qx=0.627686 qy=0.383484 qz=0.000549
1770412507.155 qw=0.677490 qx=0.627747 qy=0.383362 qz=0.000671
1770412507.259 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.361 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.464 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.566 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.668 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.771 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.874 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412507.982 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412508.085 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
1770412508.188 qw=0.677490 qx=0.627747 qy=0.383301 qz=0.000732
